Size	Sum_H3K36me3	Mean_H3K36me3	Sum_H3K27me3	Mean_H3K27me3	Sum_H3K4me3	Mean_H3K4me3	Sum_CTCF	Mean_CTCF	Sum_DNaseIHSS1	Mean_DNaseIHSS1	Sum_DNaseIHSS2	Mean_DNaseIHSS2	Distance_to_Origin	Distance_to_CTCF	Distance_to_DNaseIHSS1	Distance_to_DNaseIHSS2	Distance_to_H3K4me3	Distance_to_H3K27me3	Distance_to_H3K36me3
684	533.574	0.780079	750.765	1.09761	510.123	0.745794	533.574	750.765	12.3735	0.0180898	0	0	685080	966605	675098	151408	88795	6087	9485
1297	305.189	0.235304	1031.46	0.795263	173.495	0.133766	305.189	1031.46	32.7502	0.0252508	22.1631	0.017088	814715	868441	804733	21160	21143	7005	0
4888	9833.88	2.01184	1644.48	0.336432	1298.38	0.265626	9833.88	1644.48	40.5201	0.00828971	119.93	0.0245356	22453	234654	90240	91651	50311	0	4210
756	0	0	0	0	0	0	0	0	5.83653	0.00772028	14.3916	0.0190365	695287	445591	583065	456551	456474	75567	345290
989	0	0	0	0	0	0	0	0	11.0602	0.0111832	0	0	320876	113039	311445	279868	106248	81499	8694
1223	861.547	0.704454	2170.86	1.77503	269.077	0.220014	861.547	2170.86	0	0	0	0	177946	5790	173131	6402	6397	57	15707
1159	76.5936	0.066086	215.049	0.185547	90.9634	0.0784844	76.5936	215.049	35.4715	0.0306053	18.5652	0.0160183	39759	51000	19737	19619	254	1504	0
459	84.1139	0.183255	143.4	0.312419	0	0	84.1139	143.4	38.8859	0.0847188	23.5543	0.0513165	63451	17497	7714	8014	8014	2270	9249
717	1417.49	1.97697	192.768	0.268854	86.1558	0.120161	1417.49	192.768	0	0	0	0	411	46383	138073	15733	20784	6454	6839
756	149.424	0.19765	43.2228	0.0571731	0	0	149.424	43.2228	6.60987	0.00874322	17.8456	0.0236053	9205	204188	1902	2383	2113	23	11665
8769	3265.63	0.372406	6049.74	0.689901	1111.32	0.126733	3265.63	6049.74	216.842	0.0247282	370.536	0.0422552	12212	191162	4523	4772	4774	0	0
1136	372	0.327465	41.6123	0.0366306	31.426	0.0276637	372	41.6123	9.85644	0.00867644	38.9053	0.0342476	11540	162785	44376	44876	44856	4256	11234
616	199.035	0.323109	162.844	0.264357	0	0	199.035	162.844	3.21009	0.00521119	16.1186	0.0261665	1114627	445023	590473	57226	2080	6357	6595
2838	814.62	0.28704	413.417	0.145672	143.022	0.0503953	814.62	413.417	51.77	0.0182417	52.2895	0.0184248	40819	510399	28375	1993	1993	0	9228
2527	318.134	0.125894	237.785	0.0940977	0	0	318.134	237.785	0	0	0	0	899777	224919	269036	118304	18919	12166	0
589	61.668	0.104699	260.37	0.442054	0	0	61.668	260.37	15.0437	0.025541	14.3916	0.024434	74240	177946	94785	1569	1540	1559	6399
502	105.738	0.210633	118.892	0.236837	0	0	105.738	118.892	5.98244	0.0119172	0	0	258432	114726	277028	108229	55851	5196	6544
1152	89.7082	0.0778717	538.939	0.467829	19.8947	0.0172697	89.7082	538.939	50.0191	0.0434194	54.1124	0.0469726	1152750	51210	57375	57001	56461	1033	0
947	262.906	0.277619	309.613	0.326941	66.382	0.0700972	262.906	309.613	4.59626	0.0048535	0	0	452957	132221	93955	58494	13791	1151	32322
844	58.2813	0.0690536	0	0	0	0	58.2813	0	1.88228	0.00223019	15.3511	0.0181885	2034866	1100697	537112	59855	22113	8548	33061
650	177.339	0.272829	140.666	0.216409	117.752	0.181157	177.339	140.666	15.2188	0.0234135	25.713	0.0395585	130341	300644	12590	143499	13003	2734	10660
1136	605.419	0.532939	678.485	0.597258	377.655	0.332443	605.419	678.485	22.1642	0.0195108	50.2747	0.0442559	187953	242546	42939	201111	13385	6802	1881
1205	289.685	0.240402	297.291	0.246715	0	0	289.685	297.291	15.0728	0.0125086	21.1077	0.0175167	354083	326858	343872	19940	19620	10234	47368
2838	5685.17	2.00323	901.916	0.3178	615.927	0.217029	5685.17	901.916	47.5531	0.0167559	43.1748	0.0152131	0	215774	49624	50516	27498	0	6034
1136	598.849	0.527156	1683.69	1.48212	331.384	0.291712	598.849	1683.69	8.57241	0.00754613	0	0	103693	7738	65733	126789	55052	1925	16623
968	105.738	0.109233	118.892	0.122823	0	0	105.738	118.892	12.5048	0.0129182	6.62014	0.00683898	769053	935155	732163	602856	173563	2729	25904
1458	149.445	0.1025	347.597	0.238406	164.466	0.112803	149.445	347.597	22.5874	0.015492	34.0601	0.0233609	395346	103070	383256	180972	47356	7153	106665
615	109.879	0.178665	395.166	0.642546	5.54112	0.00900995	109.879	395.166	0	0	0	0	842356	193184	80775	23287	12123	7041	8524
1117	55.8845	0.0500309	147.074	0.131669	0	0	55.8845	147.074	3.21009	0.00287385	6.95594	0.00622734	672001	22829	57002	6180	6136	24246	18406
1548	605.394	0.391081	2254.42	1.45634	532.376	0.343912	605.394	2254.42	27.833	0.0179799	13.4322	0.00867711	58953	5428	96929	80522	5242	8537	0
411	75.8782	0.184618	273.011	0.664262	146.098	0.35547	75.8782	273.011	0.393966	0.000958555	8.34713	0.0203093	110809	9047	7884	48558	3143	430	0
8769	1585.04	0.180755	2136.97	0.243696	759.035	0.0865589	1585.04	2136.97	892.479	0.101777	2116.77	0.241392	858262	986829	212919	150944	90184	90092	294151
831	0	0	0	0	0	0	0	0	3.21009	0.00386293	27.0082	0.0325009	942608	1071175	297265	235290	174530	174438	378497
1070	0	0	0	0	0	0	0	0	11.0383	0.0103162	14.3916	0.0134501	1808092	1936659	1162749	1100774	1040014	1039922	1243981
433	0	0	0	0	0	0	0	0	3.21009	0.00741361	16.3105	0.0376686	2692368	2820935	2047025	1985050	1924290	1924198	2128257
1493	0	0	0	0	0	0	0	0	14.8978	0.0099784	5.42084	0.00363083	9850254	10875250	9579560	9579787	8440276	8373065	7317892
1297	224.873	0.173379	0	0	0	0	224.873	0	9.9221	0.00765004	14.3916	0.0110961	1229414	2254410	958720	958947	106431	12398	26233
1199	105.738	0.0881884	0	0	0	0	105.738	0	0.751454	0.000626734	0	0	1046191	2071187	775497	775724	12929	169332	209554
1020	0	0	0	0	0	0	0	0	7.79906	0.00764614	19.3327	0.0189536	696076	1721072	425382	425609	46459	182154	14201
1036	0	0	0	0	0	0	0	0	10.1702	0.00981676	6.04447	0.00583443	232405	789598	270654	270783	180977	229050	789
718	0	0	0	0	0	0	0	0	5.7198	0.00796629	11.8971	0.0165697	350336	134943	75725	76101	76101	91661	0
627	0	0	0	0	0	0	0	0	0	0	0	0	1079710	344251	29427	29575	29555	34776	8953
318	0	0	0	0	0	0	0	0	0	0	0	0	1104002	240901	234865	135893	61833	254545	0
412	71.4144	0.173336	0	0	18.0006	0.0436907	71.4144	0	3.88129	0.00942062	12.1849	0.029575	3553	212762	976	7099	1806	1765	0
1101	1054.66	0.957912	114.283	0.1038	113.193	0.102809	1054.66	114.283	90.1015	0.0818361	50.1787	0.0455756	1397	402073	11134	14570	14610	3562	3410
857	105.738	0.123381	237.806	0.277486	162.208	0.189274	105.738	237.806	7.16434	0.00835979	6.86	0.00800466	12076	275471	28056	28837	5417	571	4372
412	317.941	0.7717	79.6979	0.193442	42.437	0.103002	317.941	79.6979	4.90268	0.0118997	0	0	11529	291726	17417	17617	16260	5795	50103
947	355.453	0.375346	2061.16	2.17652	449.568	0.474729	355.453	2061.16	12.0306	0.0127039	13.8639	0.0146398	260460	6995	157105	157711	74771	0	13211
823	101.976	0.123908	168.675	0.204952	0	0	101.976	168.675	12.6872	0.0154158	6.71608	0.00816049	130943	30786	67549	68172	2179	3248	5981
1297	30.6116	0.0236019	220.755	0.170204	85.942	0.0662621	30.6116	220.755	11.8117	0.00910692	14.3916	0.0110961	77316	11971	13922	14545	9365	720	12862
1036	27.4825	0.0265275	271.942	0.262492	0	0	27.4825	271.942	3.45815	0.00333798	14.3916	0.0138915	376544	74017	24900	25785	25285	495	12853
