"Size" "Sum_H3K36me3" "Mean_H3K36me3" "Sum_H3K27me3" "Mean_H3K27me3" "Sum_H3K4me3" "Mean_H3K4me3" "Sum_CTCF" "Mean_CTCF" "Sum_DNaseIHSS1" "Mean_DNaseIHSS1" "Sum_DNaseIHSS2" "Mean_DNaseIHSS2" "DistanceToOrigin" "DistanceToCTCF" "DistanceToDNaseIHSS1" "DistanceToDNaseIHSS2" "DistanceToH3K4me3" "DistanceToH3K27me3" "DistanceToH3K36me3"
"2" "865" "0" "0" "0" "0" "0" "0" "0" "0" "3.55299" "0.0041075" "5.90056" "0.00682145" "643102" "24387" "647209" "55398" "646413" "754710" "813687"
"3" "457" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "590440" "27524" "594547" "108468" "593751" "702048" "761025"
"5" "1391" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "443909" "173121" "448016" "28868" "447220" "555517" "614494"
"7" "956" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "365213" "252252" "369320" "107999" "368524" "476821" "535798"
"12" "570" "0" "0" "0" "0" "221.885" "0.389272" "971.9" "1.70509" "18.7061" "0.0328177" "18.1334" "0.031813" "0" "4315" "11169" "11149" "22385" "4474" "63451"
"15" "809" "29.0466" "0.0359043" "0" "0" "0" "0" "226" "0.279357" "11.2791" "0.013942" "18.3733" "0.0227111" "0" "777" "433928" "266924" "914997" "356566" "787155"
"16" "806" "371.113" "0.460438" "598.58" "0.742656" "114.759" "0.14238" "1434.5" "1.77978" "11.9649" "0.0148448" "0" "0" "0" "1753" "122348" "9161" "603417" "44986" "475575"
"20" "643" "188.474" "0.293117" "121.582" "0.189085" "70.1384" "0.10908" "166" "0.258165" "25.6297" "0.0398595" "3.07021" "0.00477482" "5750" "2122" "747" "307" "40424" "187787" "58796"
"23" "997" "59.7829" "0.0599627" "0" "0" "71.1892" "0.0714034" "268.2" "0.269007" "22.3247" "0.0223919" "13.2882" "0.0133282" "0" "943" "5157" "774" "420" "74544" "22949"
"27" "948" "1187.15" "1.25227" "255.649" "0.269672" "50.5821" "0.0533566" "227.7" "0.24019" "19.5743" "0.020648" "19.2368" "0.020292" "8247" "3431" "11560" "10560" "8246" "218234" "284"
"28" "719" "260.939" "0.362919" "60.437" "0.084057" "0" "0" "575" "0.976231" "100.396" "0.139632" "33.5804" "0.0467043" "12383" "1394" "42790" "0" "41403" "5312" "47670"
"30" "693" "78.1541" "0.112776" "0" "0" "0" "0" "41.6" "0.0702703" "12.1327" "0.0175075" "34.7797" "0.0501872" "10614" "11308" "11373" "11373" "11120" "76043" "10340"
"32" "950" "334.773" "0.352392" "0" "0" "68.6326" "0.0722448" "125.3" "0.157809" "3.12254" "0.00328689" "7.67552" "0.00807949" "0" "3301" "17514" "17679" "16697" "779256" "105"
"34" "713" "0" "0" "282.579" "0.396324" "0" "0" "0" "0" "3.14443" "0.00441014" "6.71608" "0.00941947" "3860" "183" "7686" "7666" "7801" "4767" "75897"
"35" "636" "61.9509" "0.097407" "43.3015" "0.0680841" "0" "0" "365.3" "0.574371" "7.52913" "0.0118383" "25.5211" "0.0401275" "0" "19959" "36279" "12357" "12175" "12699" "6203"
"36" "626" "261.089" "0.417075" "39.8369" "0.0636373" "110.951" "0.177238" "675.6" "1.07923" "5.96056" "0.00952166" "11.7531" "0.018775" "0" "4980" "30726" "30726" "30501" "116440" "24557"
"38" "369" "0" "0" "0" "0" "0" "0" "17.7" "0.0479675" "2.15952" "0.00585235" "0" "0" "22264" "4606" "7180" "7180" "6439" "63655" "202"
"40" "668" "1368.2" "2.0482" "365.616" "0.54733" "273.765" "0.409827" "1067.9" "1.59865" "182.691" "0.273489" "76.4674" "0.114472" "0" "0" "1296" "1282" "5052" "80395" "990"
"43" "515" "362.522" "0.703926" "0" "0" "0" "0" "149.6" "0.290485" "5.3842" "0.0104547" "20.2922" "0.0394023" "2317" "354" "10729" "9151" "8671" "175987" "21371"
"47" "442" "0" "0" "190.81" "0.431697" "0" "0" "349.2" "0.790045" "2.11574" "0.00478674" "18.0855" "0.0409173" "0" "20247" "86054" "32772" "167326" "55405" "273865"
"48" "452" "212.396" "0.469902" "0" "0" "0" "0" "366.3" "0.830612" "0.627427" "0.00138811" "0" "0" "31441" "5798" "8558" "7591" "56808" "56310" "634"
"51" "465" "0" "0" "14.783" "0.0317913" "0" "0" "228.5" "0.491398" "2.58266" "0.00555411" "6.71608" "0.0144432" "19824" "633" "205813" "11747" "269944" "5655" "219001"
"52" "752" "8.3619" "0.0111195" "139.18" "0.18508" "17.548" "0.0233351" "89" "0.140157" "11.6147" "0.0154451" "13.4322" "0.0178619" "0" "2489" "390603" "0" "454734" "190445" "403791"
"53" "470" "105.738" "0.224974" "0" "0" "0" "0" "115" "0.244681" "1.02139" "0.00217318" "7.09986" "0.0151061" "29191" "5047" "128577" "1137" "127715" "357824" "150112"
"54" "645" "134.857" "0.209081" "166.02" "0.257396" "0" "0" "44.3" "0.0686822" "1.40077" "0.00217173" "1.29524" "0.00200813" "18627" "3848" "7322" "6840" "35595" "299850" "122884"
"58" "339" "0" "0" "0" "0" "0" "0" "412" "1.21534" "2.8526" "0.00841476" "0" "0" "0" "0" "839510" "16488" "838837" "840070" "1588320"
"59" "712" "229.971" "0.322993" "0" "0" "154.912" "0.217573" "241" "0.338483" "5.66873" "0.0079617" "14.6794" "0.0206172" "0" "545" "796652" "20016" "917435" "918668" "1509349"
"60" "559" "39.0429" "0.0698442" "133.133" "0.238162" "97.6046" "0.174606" "183.6" "0.328444" "3.82292" "0.00683886" "0.575664" "0.00102981" "993" "3820" "58184" "58184" "256861" "535264" "770881"
"62" "647" "121.369" "0.187587" "397.327" "0.614106" "0" "0" "0.5" "0.000772798" "12.14" "0.0187635" "25.4252" "0.039297" "6791" "777" "71396" "69036" "128028" "147576" "383193"
"67" "610" "53.6324" "0.087922" "221.738" "0.363505" "0" "0" "28.3" "0.0463934" "4.81514" "0.00789368" "10.0741" "0.016515" "7861" "2817" "15002" "15298" "60559" "432" "85118"
"68" "844" "58.2813" "0.0690536" "0" "0" "0" "0" "70.1" "0.0830569" "1.88228" "0.00223019" "15.3511" "0.0181885" "33061" "8548" "59855" "22113" "537112" "1100697" "2034866"
"69" "671" "0" "0" "118.892" "0.177187" "110.951" "0.165352" "0" "0" "12.9717" "0.0193319" "29.7426" "0.0443259" "0" "1945" "64677" "52978" "440317" "53982" "2742542"
"70" "488" "211.476" "0.433352" "118.892" "0.243632" "0" "0" "0" "0" "3.06418" "0.00627905" "0" "0" "40474" "129084" "132486" "29566" "324212" "979571" "1121250"
"72" "970" "119.53" "0.123227" "126.819" "0.130741" "56.6233" "0.0583746" "187.9" "0.193711" "8.79857" "0.00907069" "14.3916" "0.0148367" "52089" "1708" "12366" "8711" "30916" "455159" "596838"
"73" "671" "754.88" "1.12501" "0" "0" "150.74" "0.22465" "253" "0.377049" "32.0134" "0.04771" "47.5403" "0.0708499" "0" "608" "16987" "1014" "1061" "93111" "15853"
"75" "292" "0" "0" "194.46" "0.665959" "43.0165" "0.147317" "0" "0" "1.69259" "0.00579655" "0" "0" "14609" "3523" "239021" "6259" "80849" "205480" "225863"
"76" "394" "0" "0" "228.155" "0.579074" "0" "0" "21.3" "0.0540609" "4.58897" "0.0116471" "1.00741" "0.00255688" "20407" "17470" "56890" "23926" "73603" "327479" "46151"
"77" "754" "317.215" "0.420709" "237.808" "0.315396" "0" "0" "195.5" "0.259284" "9.00284" "0.0119401" "59.4853" "0.0788929" "91398" "1239" "22737" "22757" "337956" "370888" "310504"
"78" "713" "516.554" "0.72448" "46.514" "0.0652371" "0" "0" "12.1" "0.0183333" "17.9109" "0.0251204" "15.8787" "0.0222703" "2655" "5552" "41159" "25930" "40870" "166288" "8907"
"80" "708" "285.029" "0.402583" "0" "0" "0" "0" "232.8" "0.328814" "11.1186" "0.0157042" "0" "0" "0" "0" "13054" "13115" "47829" "705565" "98883"
"84" "449" "0" "0" "118.892" "0.264794" "9.94734" "0.0221544" "26" "0.0579065" "3.40708" "0.00758814" "0" "0" "38160" "12965" "21865" "73185" "349581" "142851" "301711"
"86" "1059" "78.7016" "0.0743169" "99.5398" "0.0939941" "68.3063" "0.0645008" "152" "0.143532" "5.42067" "0.00511867" "45.0937" "0.0425814" "45994" "343" "4884" "3889" "6285" "714040" "10485"
"87" "456" "0" "0" "184.286" "0.404135" "94.1171" "0.206397" "0" "0" "3.90318" "0.0085596" "7.67552" "0.0168323" "3615" "14621" "70011" "69888" "199318" "1098814" "236208"
"89" "481" "105.738" "0.219829" "118.892" "0.247178" "0" "0" "0" "0" "3.34141" "0.00694681" "6.71608" "0.0139627" "13837" "1055" "636095" "206802" "765402" "902403" "802292"
"96" "316" "105.738" "0.334614" "118.892" "0.376242" "6.92685" "0.0219204" "0" "0" "4.61815" "0.0146144" "0" "0" "3942" "1493" "147922" "147990" "1142052" "1265142" "2321952"
"97" "456" "0" "0" "106.012" "0.232483" "6.88662" "0.0151022" "83" "0.182018" "4.30445" "0.00943957" "0" "0" "31143" "7545" "58957" "59025" "1053087" "1176177" "2410777"
"98" "396" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "21284" "45247" "149385" "102405" "156909" "44873" "293827"
"99" "755" "1047.16" "1.38697" "446.225" "0.591026" "161.446" "0.213835" "261.4" "0.346225" "125.194" "0.165819" "86.3496" "0.11437" "3833" "2282" "17453" "0" "16086" "70622" "3617"
"100" "498" "0" "0" "120.874" "0.242719" "0" "0" "985.9" "1.97972" "2.1887" "0.00439497" "15.3511" "0.0308254" "0" "2502" "17355" "17335" "17111" "18242" "26689"
"101" "704" "681.316" "0.967778" "135.69" "0.192741" "76.0612" "0.108042" "558.1" "0.792756" "1.54668" "0.00219699" "6.71608" "0.00953989" "11648" "21869" "117659" "116553" "116049" "414398" "48357"
